date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2012-11-19,3,Gayuma,abra,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2012-11-19,4,Pasasalamat,Callalily,Flower Power,2012-01-01,https://open.spotify.com/track/1nTtKMh1zwc3LwGPAWHFjn,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/1ClYmJ6CxgTDZI9CBbV4oM,256986,24,False,0.524,0.694,0,-5.248,1,0.0326,0.00705,0,0.297,0.425,128.016,4,1nTtKMh1zwc3LwGPAWHFjn,1ClYmJ6CxgTDZI9CBbV4oM
2012-11-19,5,Begin Again,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/1yG491M3fRfowMdGN5pey4,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,239426,46,False,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.14,0.323,79.025,4,1yG491M3fRfowMdGN5pey4,1KVKqWeRuXsJDLTW0VuD29
2012-11-19,6,Everybody Hurts,David Archuleta,Begin.,2012-08-07,https://open.spotify.com/track/5dQRue1uoI3IUISucoM3sB,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/40yyV6ghSISmOxOsTzea2X,293293,13,False,0.397,0.389,4,-8.41,1,0.0281,0.151,0,0.114,0.178,99.399,3,5dQRue1uoI3IUISucoM3sB,40yyV6ghSISmOxOsTzea2X
2012-11-19,7,Catch Me,TVXQ!,Catch Me,2012-09-24,https://open.spotify.com/track/0ZJI7ee6ELyLYQqXG87y0o,https://open.spotify.com/artist/6nVMMEywS5Y4tsHPKx1nIo,https://open.spotify.com/album/5IW0qKf43owlKTiI5NsKBm,278615,40,False,0.691,0.864,6,-1.53,0,0.0786,0.00555,2.09e-06,0.234,0.487,127.98,4,0ZJI7ee6ELyLYQqXG87y0o,5IW0qKf43owlKTiI5NsKBm
2012-11-19,8,Dazzling Girl,SHINee,SHINee THE BEST FROM NOW ON,2018-04-18,https://open.spotify.com/track/1bct1N5BDLp7In9R0O2aXR,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/5Nzfxy8lIiRq9VRyYU53U1,211733,21,False,0.67,0.903,11,-2.629,1,0.0364,0.0555,0,0.697,0.765,129.967,4,1bct1N5BDLp7In9R0O2aXR,5Nzfxy8lIiRq9VRyYU53U1
2012-11-19,9,Bakit Hindi,"Gloc 9, Billy Crawford",MKNM (Mga Kwento Ng Makata),2012-01-01,https://open.spotify.com/track/2tr9QT64qmf3A1COnUn5SZ,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/43CiK1548VVp2DT95joswS",https://open.spotify.com/album/1xOZQ0D7JhmQuklgl1XrtG,200706,21,False,0.578,0.77,4,-6.776,0,0.0707,0.413,0,0.213,0.738,169.885,4,2tr9QT64qmf3A1COnUn5SZ,1xOZQ0D7JhmQuklgl1XrtG
2012-11-19,10,Ikaw Lang,Kimpoy Feliciano,Kimpoy Feliciano,2012-01-01,https://open.spotify.com/track/5IbXulRceiMkdYZFgRw3Wc,https://open.spotify.com/artist/08BUUAAw53Z5iAg5NjYUuU,https://open.spotify.com/album/2QXO1It3PQOxTPjudLoeCW,216346,15,False,0.655,0.662,3,-6.839,1,0.0295,0.554,0.000143,0.384,0.425,114.018,4,5IbXulRceiMkdYZFgRw3Wc,2QXO1It3PQOxTPjudLoeCW
2012-12-19,1,Gayuma,abra,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2012-12-19,2,ALL MY LOVE IS FOR YOU,Girls' Generation,THE BEST,2014-07-23,https://open.spotify.com/track/3Mz4tnof8bgZ6TO2YqY8wq,https://open.spotify.com/artist/0Sadg1vgvaPqGTOjxu0N6c,https://open.spotify.com/album/1xf4URVJ3DRX2uumI916w6,223200,39,False,0.474,0.827,8,-3.245,1,0.0878,0.0862,0,0.128,0.624,167.822,4,3Mz4tnof8bgZ6TO2YqY8wq,1xf4URVJ3DRX2uumI916w6
2012-12-19,3,Little Things,One Direction,Take Me Home (Expanded Edition),2012-11-12,https://open.spotify.com/track/0TAmnCzOtqRfvA38DDLTjj,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/2sWX3HYnZjPZ9MrH6MFsBt,219040,72,False,0.709,0.22,7,-11.856,1,0.0327,0.811,0,0.175,0.53,110.076,4,0TAmnCzOtqRfvA38DDLTjj,2sWX3HYnZjPZ9MrH6MFsBt
2012-12-19,4,Dazzling Girl,SHINee,SHINee THE BEST FROM NOW ON,2018-04-18,https://open.spotify.com/track/1bct1N5BDLp7In9R0O2aXR,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/5Nzfxy8lIiRq9VRyYU53U1,211733,21,False,0.67,0.903,11,-2.629,1,0.0364,0.0555,0,0.697,0.765,129.967,4,1bct1N5BDLp7In9R0O2aXR,5Nzfxy8lIiRq9VRyYU53U1
2012-12-19,5,Enough,Julie Anne San Jose,Julie Anne San Jose (Deluxe Edition),2012,https://open.spotify.com/track/3iWKQ45uDkxlDXbv6jhddX,https://open.spotify.com/artist/4NeCu267LZemnoq44lZYKy,https://open.spotify.com/album/7xq2b0gkMRI47DCek284HB,216106,26,False,0.633,0.659,9,-4.903,1,0.0433,0.0892,0,0.084,0.556,89.934,4,3iWKQ45uDkxlDXbv6jhddX,7xq2b0gkMRI47DCek284HB
2012-12-19,6,Begin Again,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/1yG491M3fRfowMdGN5pey4,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,239426,46,False,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.14,0.323,79.025,4,1yG491M3fRfowMdGN5pey4,1KVKqWeRuXsJDLTW0VuD29
2012-12-19,7,Sunshine & City Lights,Greyson Chance,Sunshine & City Lights,2012-01-01,https://open.spotify.com/track/0xZiz15tkiUxCTalU5hkRr,https://open.spotify.com/artist/0Qnx1MPnHYt3jJCYrRFVwX,https://open.spotify.com/album/3Q7fZtR5kLJHfX17bVxSsd,223013,45,False,0.692,0.522,0,-6.728,1,0.0462,0.689,0,0.154,0.341,130.946,4,0xZiz15tkiUxCTalU5hkRr,3Q7fZtR5kLJHfX17bVxSsd
2012-12-19,8,Burado,Rico Blanco,Galactik Fiestamatik,2012-07-10,https://open.spotify.com/track/1w7MnXKaZu8gj2NZ6CyUo7,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/0NpEzA9BEaxpRnVsS1077s,171146,14,False,0.547,0.793,0,-8.529,1,0.0308,0.00786,0.685,0.106,0.743,155.018,4,1w7MnXKaZu8gj2NZ6CyUo7,0NpEzA9BEaxpRnVsS1077s
2012-12-19,9,Reverend's Daughter,Typecast,How Your Influence Betrays You,2011,https://open.spotify.com/track/33HPJddnbpaEhAl17hlVLI,https://open.spotify.com/artist/7vbAIeiw0afuAqTiReJItY,https://open.spotify.com/album/1rmEfP2kMPENrPa66AztNx,288946,30,False,0.282,0.936,11,-3.275,0,0.093,7.08e-05,0,0.362,0.397,160.436,4,33HPJddnbpaEhAl17hlVLI,1rmEfP2kMPENrPa66AztNx
2012-12-19,10,Diamonds,Rihanna,Unapologetic (Deluxe),2012-12-11,https://open.spotify.com/track/6O20JhBJPePEkBdrB5sqRx,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/album/5pLlGJrxuQO3jMoQe1XxZY,225146,77,False,0.564,0.71,11,-4.92,0,0.0461,0.00125,0,0.109,0.393,91.972,4,6O20JhBJPePEkBdrB5sqRx,5pLlGJrxuQO3jMoQe1XxZY
2013-01-24,1,I GOT A BOY,Girls' Generation,I GOT A BOY - The 4th Album,2013-01-01,https://open.spotify.com/track/2WkPfNd237yc0l5KewCDpp,https://open.spotify.com/artist/0Sadg1vgvaPqGTOjxu0N6c,https://open.spotify.com/album/3uhihQCm9aSvdJmDXcVrvi,271325,56,False,0.502,0.863,4,-1.273,0,0.272,0.0342,0,0.538,0.527,97.911,4,2WkPfNd237yc0l5KewCDpp,3uhihQCm9aSvdJmDXcVrvi
2013-01-24,2,Kiss You,One Direction,Take Me Home (Expanded Edition),2012-11-12,https://open.spotify.com/track/4My8w8AA1JpG6E5SiAPvJL,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/2sWX3HYnZjPZ9MrH6MFsBt,182866,71,False,0.637,0.93,4,-2.632,1,0.0511,0.0177,0,0.452,0.886,90.014,4,4My8w8AA1JpG6E5SiAPvJL,2sWX3HYnZjPZ9MrH6MFsBt
2013-01-24,3,Rainbow,David Archuleta,Forevermore,2012,https://open.spotify.com/track/4sY9O3ytYi0ups2o5CuScN,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/album/6D8RhW0T27LWuHVRc3MxCf,326013,16,False,0.665,0.458,4,-7.428,1,0.0274,0.0917,2.82e-06,0.35,0.285,89.879,4,4sY9O3ytYi0ups2o5CuScN,6D8RhW0T27LWuHVRc3MxCf
2013-01-24,4,Raspberry: Girl,Chicosci,This Is Not A Chicosci Record,2012-01-01,https://open.spotify.com/track/45n1iEWa2GOPmkDbBIGFsv,https://open.spotify.com/artist/1WUdtysXvz9qXuD6toSJqA,https://open.spotify.com/album/3hK7lBRLdmWvENFMqFzSXl,212813,36,False,0.264,0.875,0,-4.468,1,0.152,0.000734,0.00999,0.571,0.585,124.905,4,45n1iEWa2GOPmkDbBIGFsv,3hK7lBRLdmWvENFMqFzSXl
2013-01-24,5,Gayuma,abra,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2013-01-24,6,Burado,Rico Blanco,Galactik Fiestamatik,2012-07-10,https://open.spotify.com/track/1w7MnXKaZu8gj2NZ6CyUo7,https://open.spotify.com/artist/6l880dxsvN2x5wiceaG6D0,https://open.spotify.com/album/0NpEzA9BEaxpRnVsS1077s,171146,14,False,0.547,0.793,0,-8.529,1,0.0308,0.00786,0.685,0.106,0.743,155.018,4,1w7MnXKaZu8gj2NZ6CyUo7,0NpEzA9BEaxpRnVsS1077s
2013-01-24,7,Babay,Yeng Constantino,Metamorphosis,2013-01-01,https://open.spotify.com/track/64qv1uwT6ZKfUo7DMS3Ad6,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/4oSnCQpi32oI4UdUw2rKRL,190618,18,False,0.696,0.816,7,-4.879,1,0.0771,0.289,0.000748,0.231,0.875,87.981,4,64qv1uwT6ZKfUo7DMS3Ad6,4oSnCQpi32oI4UdUw2rKRL
2013-01-24,8,Bago Mahuli Ang Lahat,Never The Strangers,Never The Strangers,2012-03-31,https://open.spotify.com/track/3jAwK8aaVbzvV5mGAIDKCf,https://open.spotify.com/artist/7n1YRMg8XHJMr4S5Z8zl6d,https://open.spotify.com/album/1WJC65SMUhiVGMmuMlOdT9,201146,37,False,0.674,0.554,11,-8.283,1,0.0304,0.477,7.02e-05,0.112,0.414,119.937,4,3jAwK8aaVbzvV5mGAIDKCf,1WJC65SMUhiVGMmuMlOdT9
2013-01-24,9,Wo-Oh,Kamikazee,Romantico,2014-03-17,https://open.spotify.com/track/7Gpmw6SDDtfKdpaBdWuOYE,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/3rx77n7XvlsBj9N2u4pb2r,187813,32,False,0.309,0.912,9,-3.437,1,0.0508,0.00992,0,0.321,0.716,94.902,4,7Gpmw6SDDtfKdpaBdWuOYE,3rx77n7XvlsBj9N2u4pb2r
2013-01-24,10,I Knew You Were Trouble.,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/4jTYApZPMapg56gRycOn0D,219720,75,False,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,4,6FB3v4YcR57y4tXFcdxI1E,4jTYApZPMapg56gRycOn0D
2013-02-22,1,Nasa Iyo Na Ang Lahat,Daniel Padilla,Himig Handog P-Pop Love Songs,2013-01-01,https://open.spotify.com/track/6DghvJl9c0OtWkxIeRNOcG,https://open.spotify.com/artist/5yVM85m9yNcHO6o0vaaVxW,https://open.spotify.com/album/5gE8U0MQkNelHlYfiyeFMR,210158,16,False,0.799,0.41,9,-8.369,1,0.0677,0.528,0,0.218,0.795,79.971,3,6DghvJl9c0OtWkxIeRNOcG,5gE8U0MQkNelHlYfiyeFMR
2013-02-22,2,Kiss You,One Direction,Take Me Home (Expanded Edition),2012-11-12,https://open.spotify.com/track/4My8w8AA1JpG6E5SiAPvJL,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/2sWX3HYnZjPZ9MrH6MFsBt,182866,71,False,0.637,0.93,4,-2.632,1,0.0511,0.0177,0,0.452,0.886,90.014,4,4My8w8AA1JpG6E5SiAPvJL,2sWX3HYnZjPZ9MrH6MFsBt
2013-02-22,3,I'm sorry,CNBLUE,CNBLUE COME TOGETHER TOUR DVD,2016-08-17,https://open.spotify.com/track/2qbYFqf48INjSqObbTpuQO,https://open.spotify.com/artist/6dCz3spfpIvqqqsIoP6wXi,https://open.spotify.com/album/2pdSGZctLnDGwodFWTIz5Y,294615,10,False,0.485,0.964,6,-4.051,0,0.0812,0.0222,0,0.374,0.432,133.041,4,2qbYFqf48INjSqObbTpuQO,2pdSGZctLnDGwodFWTIz5Y
2013-02-22,4,I GOT A BOY,Girls' Generation,I GOT A BOY - The 4th Album,2013-01-01,https://open.spotify.com/track/2WkPfNd237yc0l5KewCDpp,https://open.spotify.com/artist/0Sadg1vgvaPqGTOjxu0N6c,https://open.spotify.com/album/3uhihQCm9aSvdJmDXcVrvi,271325,56,False,0.502,0.863,4,-1.273,0,0.272,0.0342,0,0.538,0.527,97.911,4,2WkPfNd237yc0l5KewCDpp,3uhihQCm9aSvdJmDXcVrvi
2013-02-22,5,Babay,Yeng Constantino,Metamorphosis,2013-01-01,https://open.spotify.com/track/64qv1uwT6ZKfUo7DMS3Ad6,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/4oSnCQpi32oI4UdUw2rKRL,190618,18,False,0.696,0.816,7,-4.879,1,0.0771,0.289,0.000748,0.231,0.875,87.981,4,64qv1uwT6ZKfUo7DMS3Ad6,4oSnCQpi32oI4UdUw2rKRL
2013-02-22,6,Kahit Na,Toni Gonzaga,Himig Handog P-Pop Love Songs,2013-01-01,https://open.spotify.com/track/2xnA3vGRSLIhnwbeGNLEQQ,https://open.spotify.com/artist/5BAyYwbv8OSfqeXMjPgWX6,https://open.spotify.com/album/5gE8U0MQkNelHlYfiyeFMR,213136,32,False,0.883,0.54,0,-6.462,1,0.054,0.0309,0,0.626,0.75,125.051,4,2xnA3vGRSLIhnwbeGNLEQQ,5gE8U0MQkNelHlYfiyeFMR
2013-02-22,7,Raspberry: Girl,Chicosci,This Is Not A Chicosci Record,2012-01-01,https://open.spotify.com/track/45n1iEWa2GOPmkDbBIGFsv,https://open.spotify.com/artist/1WUdtysXvz9qXuD6toSJqA,https://open.spotify.com/album/3hK7lBRLdmWvENFMqFzSXl,212813,36,False,0.264,0.875,0,-4.468,1,0.152,0.000734,0.00999,0.571,0.585,124.905,4,45n1iEWa2GOPmkDbBIGFsv,3hK7lBRLdmWvENFMqFzSXl
2013-02-22,8,Hindi Mo Nadinig,"Gloc 9, Jay Durias",MKNM (Mga Kwento Ng Makata),2012-01-01,https://open.spotify.com/track/1Gw9b7z2fbgPhCFpeN1aX8,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/3i3YJ0RtwlBaIFovnYz3GX",https://open.spotify.com/album/1xOZQ0D7JhmQuklgl1XrtG,311600,37,False,0.72,0.603,7,-8.36,0,0.105,0.325,0.11,0.656,0.391,140.034,4,1Gw9b7z2fbgPhCFpeN1aX8,1xOZQ0D7JhmQuklgl1XrtG
2013-02-22,9,Buko,Jireh Lim,"Juan Dela Cruz, Vol. 2 (Original Motion Picture Soundtrack)",2013,https://open.spotify.com/track/3LWpOcr8kYmsHvqZsTLxna,https://open.spotify.com/artist/6urxZktbtGcTIIqxQZ1d8q,https://open.spotify.com/album/74Glwg8XLd8JMUh72avKvF,315973,52,False,0.61,0.489,9,-7.827,1,0.0256,0.487,0,0.112,0.425,95.023,4,3LWpOcr8kYmsHvqZsTLxna,74Glwg8XLd8JMUh72avKvF
2013-02-22,10,In This Life,Bamboo,"No Water, No Moon",2011,https://open.spotify.com/track/5Nl1AWQj3pcLCbOUERXUYL,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/0duezQCwTlAbi1QnC8JDO6,237546,15,False,0.293,0.658,9,-6.635,0,0.0348,0.551,2.32e-05,0.124,0.695,170.265,3,5Nl1AWQj3pcLCbOUERXUYL,0duezQCwTlAbi1QnC8JDO6
2013-03-22,1,One Way or Another (Teenage Kicks),One Direction,One Way Or Another (Teenage Kicks),2013-02-17,https://open.spotify.com/track/3jZomvOBa5qfTo5HkqI1p5,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/3n2nA5YdK8OKujeHIqIlAd,157293,64,False,0.489,0.867,4,-3.121,0,0.071,0.025,0,0.586,0.409,162.131,4,3jZomvOBa5qfTo5HkqI1p5,3n2nA5YdK8OKujeHIqIlAd
2013-03-22,2,I'm sorry,CNBLUE,CNBLUE COME TOGETHER TOUR DVD,2016-08-17,https://open.spotify.com/track/2qbYFqf48INjSqObbTpuQO,https://open.spotify.com/artist/6dCz3spfpIvqqqsIoP6wXi,https://open.spotify.com/album/2pdSGZctLnDGwodFWTIz5Y,294615,10,False,0.485,0.964,6,-4.051,0,0.0812,0.0222,0,0.374,0.432,133.041,4,2qbYFqf48INjSqObbTpuQO,2pdSGZctLnDGwodFWTIz5Y
2013-03-22,3,It Takes a Man and a Woman,Sarah Geronimo,Expressions,2013-07-22,https://open.spotify.com/track/7A7Qu3sEDoDImEgmB7IqbP,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7pZrk5iAAlu7eOvkEZk01b,229306,46,False,0.452,0.465,0,-8.314,1,0.0484,0.688,0,0.122,0.0662,88.585,1,7A7Qu3sEDoDImEgmB7IqbP,7pZrk5iAAlu7eOvkEZk01b
2013-03-22,4,22,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/3WC5CVAahvn98hiseoIvbw,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,232120,57,False,0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,4,3WC5CVAahvn98hiseoIvbw,1KVKqWeRuXsJDLTW0VuD29
2013-03-22,5,Hkm,Callalily,Flower Power,2012-01-01,https://open.spotify.com/track/6N4Gr54snR6FbKmauyaW8b,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/1ClYmJ6CxgTDZI9CBbV4oM,244680,27,False,0.586,0.648,7,-6.854,1,0.0284,0.00933,0,0.0792,0.378,100.03,4,6N4Gr54snR6FbKmauyaW8b,1ClYmJ6CxgTDZI9CBbV4oM
2013-03-22,6,Dream Girl,SHINee,Chapter 1. 'Dream Girl - The Misconceptions of You' - The 3rd Album,2013-02-19,https://open.spotify.com/track/3PrdbYsr8JsDW8f4Tob5pW,https://open.spotify.com/artist/2hRQKC0gqlZGPrmUKbcchR,https://open.spotify.com/album/4HbeuXyXcLWhZxJ7DS8epV,180165,43,False,0.724,0.939,11,-0.698,0,0.0736,0.0429,0,0.304,0.732,124.063,4,3PrdbYsr8JsDW8f4Tob5pW,4HbeuXyXcLWhZxJ7DS8epV
2013-03-22,7,Mr. Kupido,Myrtle Sarrosa,Myrtle Sarossa,2013-04-08,https://open.spotify.com/track/1pQlZd7zzPuzHuFRkQmSyQ,https://open.spotify.com/artist/6U5NhAY38FWP22Wu1hd7Vh,https://open.spotify.com/album/0bHJLCYWUyskbHrFkrCI5t,224613,37,False,0.699,0.61,9,-4.935,0,0.0385,0.391,0,0.193,0.739,124.996,4,1pQlZd7zzPuzHuFRkQmSyQ,0bHJLCYWUyskbHrFkrCI5t
2013-03-22,8,Nasa Iyo Na Ang Lahat,Daniel Padilla,Himig Handog P-Pop Love Songs,2013-01-01,https://open.spotify.com/track/6DghvJl9c0OtWkxIeRNOcG,https://open.spotify.com/artist/5yVM85m9yNcHO6o0vaaVxW,https://open.spotify.com/album/5gE8U0MQkNelHlYfiyeFMR,210158,16,False,0.799,0.41,9,-8.369,1,0.0677,0.528,0,0.218,0.795,79.971,3,6DghvJl9c0OtWkxIeRNOcG,5gE8U0MQkNelHlYfiyeFMR
2013-03-22,9,Now,Paramore,Paramore,2013-04-05,https://open.spotify.com/track/0LBz07gAdgUukYvpFyW87y,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/4sgYpkIASM1jVlNC8Wp9oF,250880,54,False,0.419,0.951,0,-3.201,1,0.0897,0.000569,0.000342,0.196,0.326,161.922,4,0LBz07gAdgUukYvpFyW87y,4sgYpkIASM1jVlNC8Wp9oF
2013-03-22,10,Hindi Mo Nadinig,"Gloc 9, Jay Durias",MKNM (Mga Kwento Ng Makata),2012-01-01,https://open.spotify.com/track/1Gw9b7z2fbgPhCFpeN1aX8,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/3i3YJ0RtwlBaIFovnYz3GX",https://open.spotify.com/album/1xOZQ0D7JhmQuklgl1XrtG,311600,37,False,0.72,0.603,7,-8.36,0,0.105,0.325,0.11,0.656,0.391,140.034,4,1Gw9b7z2fbgPhCFpeN1aX8,1xOZQ0D7JhmQuklgl1XrtG
2013-04-24,1,Heart Attack,Demi Lovato,Demi,2013-01-01,https://open.spotify.com/track/1V6gIisPpYqgFeWbMLI0bA,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/6Kssm2LosQ0WyLukFZkEG5,210840,75,False,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,4,1V6gIisPpYqgFeWbMLI0bA,6Kssm2LosQ0WyLukFZkEG5
2013-04-24,2,All Around The World,"Justin Bieber, Ludacris",Believe (Deluxe Edition),2012-06-15,https://open.spotify.com/track/1Mg8vLBYwizu7AuhYQO64V,"https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s, https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi",https://open.spotify.com/album/70f70xLCpH7wHaVvB2oZT9,244546,55,False,0.689,0.816,3,-3.951,0,0.178,0.0188,2.42e-06,0.181,0.776,127.972,4,1Mg8vLBYwizu7AuhYQO64V,70f70xLCpH7wHaVvB2oZT9
2013-04-24,3,One Way or Another (Teenage Kicks),One Direction,One Way Or Another (Teenage Kicks),2013-02-17,https://open.spotify.com/track/3jZomvOBa5qfTo5HkqI1p5,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/album/3n2nA5YdK8OKujeHIqIlAd,157293,64,False,0.489,0.867,4,-3.121,0,0.071,0.025,0,0.586,0.409,162.131,4,3jZomvOBa5qfTo5HkqI1p5,3n2nA5YdK8OKujeHIqIlAd
2013-04-24,4,22,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://open.spotify.com/track/3WC5CVAahvn98hiseoIvbw,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/1KVKqWeRuXsJDLTW0VuD29,232120,57,False,0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,4,3WC5CVAahvn98hiseoIvbw,1KVKqWeRuXsJDLTW0VuD29
2013-04-24,5,Learn To Love Again,Lawson,Chapman Square (Deluxe),2012-01-01,https://open.spotify.com/track/4Ni3ijnYpXIVE0pknVHSgn,https://open.spotify.com/artist/2Ah7S4oLgEBYRbz2V0cZzU,https://open.spotify.com/album/4Q5CCIwbMAcLb04IY7VdLu,205880,34,False,0.505,0.897,7,-4.826,1,0.0586,0.00737,0,0.0788,0.29,122.064,4,4Ni3ijnYpXIVE0pknVHSgn,4Q5CCIwbMAcLb04IY7VdLu
2013-04-24,6,Pom Poms,Jonas Brothers,Pom Poms,2013-01-01,https://open.spotify.com/track/2yTqSHcTI9KsTXsZAh0ktQ,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/3sY575fijIR4CBsd0AMsu5,198053,41,False,0.677,0.977,1,-2.198,0,0.0902,0.0663,0,0.281,0.902,148.006,4,2yTqSHcTI9KsTXsZAh0ktQ,3sY575fijIR4CBsd0AMsu5
2013-04-24,7,Still into You,Paramore,Paramore,2013-04-05,https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/4sgYpkIASM1jVlNC8Wp9oF,216013,76,False,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,4,1yjY7rpaAQvKwpdUliHx0d,4sgYpkIASM1jVlNC8Wp9oF
2013-04-24,8,Hkm,Callalily,Flower Power,2012-01-01,https://open.spotify.com/track/6N4Gr54snR6FbKmauyaW8b,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/1ClYmJ6CxgTDZI9CBbV4oM,244680,27,False,0.586,0.648,7,-6.854,1,0.0284,0.00933,0,0.0792,0.378,100.03,4,6N4Gr54snR6FbKmauyaW8b,1ClYmJ6CxgTDZI9CBbV4oM
2013-04-24,9,It Takes a Man and a Woman,Sarah Geronimo,Expressions,2013-07-22,https://open.spotify.com/track/7A7Qu3sEDoDImEgmB7IqbP,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7pZrk5iAAlu7eOvkEZk01b,229306,46,False,0.452,0.465,0,-8.314,1,0.0484,0.688,0,0.122,0.0662,88.585,1,7A7Qu3sEDoDImEgmB7IqbP,7pZrk5iAAlu7eOvkEZk01b
2013-04-24,10,tonight,jessica sanchez,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2013-05-24,1,Heart Attack,Demi Lovato,Demi,2013-01-01,https://open.spotify.com/track/1V6gIisPpYqgFeWbMLI0bA,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/album/6Kssm2LosQ0WyLukFZkEG5,210840,75,False,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,4,1V6gIisPpYqgFeWbMLI0bA,6Kssm2LosQ0WyLukFZkEG5
