date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2010-12-20,6,Reset,Charice,https://open.spotify.com/track/5yzDhFwkIz86ikvu9SrMdY,https://www.youtube.com/watch?v=9LQDsJl6CPU,Charice,2010-05-07,https://open.spotify.com/artist/0AuZVHIr5WSEBbBLZwWwWc,https://open.spotify.com/album/2GhwG1q1nyMEc3GAfnQysg,262760,36,False,0.556,0.842,5,-5.002,1,0.0441,0.0294,0,0.15,0.487,159.908,4,5yzDhFwkIz86ikvu9SrMdY,2GhwG1q1nyMEc3GAfnQysg
2010-12-20,7,U Smile,Justin Bieber,https://open.spotify.com/track/6Xw2FLih8m5ItDbyP992HH,https://www.youtube.com/watch?v=r2ozuCXpVJY,My World 2.0,2010-01-01,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/3BmcYMh0KYsimWL6p2gPa9,196906,58,False,0.705,0.59,1,-5.308,1,0.0284,0.504,0,0.116,0.421,112.565,3,6Xw2FLih8m5ItDbyP992HH,3BmcYMh0KYsimWL6p2gPa9
2010-12-20,8,Liwanag,Callalily,https://open.spotify.com/track/3uCMa0WlhUXBKnMk5Ia3AH,https://www.youtube.com/watch?v=VfLmL4_U0PA,Callalily,2009-10-09,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/4jPHb0y1lq0cDyhhrZ3YYc,228080,19,False,0.56,0.835,9,-6.046,1,0.0312,0.00614,1.97e-05,0.198,0.536,143.999,4,3uCMa0WlhUXBKnMk5Ia3AH,4jPHb0y1lq0cDyhhrZ3YYc
2010-12-20,9,Beautiful,Beast,https://open.spotify.com/track/6CDtmm9IbYYKnWWRgUmVRo,https://www.youtube.com/watch?v=Ur7mtOA1ST4,Lights Go On Again,2010-11-09,https://open.spotify.com/artist/1Pr9gT0veB2tgcisQeIGoC,https://open.spotify.com/album/5r0br4nupSu65kd5TzNQEe,217746,35,False,0.695,0.912,7,-4.552,1,0.0326,0.025,0,0.0474,0.911,136.984,4,6CDtmm9IbYYKnWWRgUmVRo,5r0br4nupSu65kd5TzNQEe
2010-12-20,10,Shake,Jesse McCartney,https://open.spotify.com/track/6L6CPMkduYn5Ty1t1lx0sc,https://www.youtube.com/watch?v=Ef31XPs3-0s,Shake,2010-09-12,https://open.spotify.com/artist/2Hjj68yyUPiC0HKEOigcEp,https://open.spotify.com/album/4qoXlFh5n7vYUCUBGsONYj,188560,41,False,0.767,0.824,6,-2.778,1,0.062,0.0928,0,0.0275,0.938,150.014,4,6L6CPMkduYn5Ty1t1lx0sc,4qoXlFh5n7vYUCUBGsONYj
2011-01-24,1,Firework,Katy Perry,https://open.spotify.com/track/1mXuMM6zjPgjL4asbBsgnt,https://www.youtube.com/watch?v=QGJuMBdaqIw,Teenage Dream,2010-08-24,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,227893,72,False,0.638,0.832,8,-5.039,1,0.049,0.141,0,0.113,0.648,124.071,4,1mXuMM6zjPgjL4asbBsgnt,06SY6Ke6mXzZHhURLVU57R
2011-01-24,2,Sino Nga Ba Siya,Sarah Geronimo,https://open.spotify.com/track/64iuDecItfNfRzQEZDodm1,https://www.youtube.com/watch?v=aaQwATDi19g,One Heart,2011-05-13,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,226773,37,False,0.633,0.4,5,-7.177,1,0.03,0.794,0,0.0722,0.29,120.02,4,64iuDecItfNfRzQEZDodm1,02uvCtR7z44TvPxzaAdPP1
2011-01-24,3,Hoot,Girls' Generation,https://open.spotify.com/track/1uLBl4JvBl7bwSRkxmggkS,https://www.youtube.com/watch?v=F4-SxcCO5d0,Hoot - The 3rd Mini Album,2010-10-27,https://open.spotify.com/artist/0Sadg1vgvaPqGTOjxu0N6c,https://open.spotify.com/album/2qEugS42uGnquWJnufwjyg,199626,49,False,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,4,1uLBl4JvBl7bwSRkxmggkS,2qEugS42uGnquWJnufwjyg
2011-01-24,4,Pray,Justin Bieber,https://open.spotify.com/track/3O5zp6tOdGFWi0NdzC0frI,https://www.youtube.com/watch?v=o9tJW9MDs2M,Under The Mistletoe (Deluxe Edition),2011-01-01,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/album/63MKT9hwmiMFFdFp5SdB1p,212320,45,False,0.569,0.797,11,-7.674,1,0.0599,0.124,1.14e-06,0.105,0.664,163.972,4,3O5zp6tOdGFWi0NdzC0frI,63MKT9hwmiMFFdFp5SdB1p
2011-01-24,5,Hurricanes And Suns,Tokio Hotel,https://open.spotify.com/track/3Oomu6U1ScPQ1UoVJR8Fjn,https://www.youtube.com/watch?v=yNBFkANEd5M,Best Of (English Version),2010-01-01,https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa,https://open.spotify.com/album/6YElUbHU0DsH8y9BcFB4xY,200360,25,False,0.418,0.915,4,-3.493,0,0.0739,0.000125,0.00228,0.442,0.436,132.947,4,3Oomu6U1ScPQ1UoVJR8Fjn,6YElUbHU0DsH8y9BcFB4xY
2011-01-24,6,Hanging Habagat,Champ Lui Pio,https://open.spotify.com/track/7Eol6LWkokUVTp7Au6A4yU,https://www.youtube.com/watch?v=gPD-IchsTfo,Synergy,2010,https://open.spotify.com/artist/6cUUSyh7WDLlbY6AKlyAjy,https://open.spotify.com/album/7fQ2r0e4HuJJuJO49iEiyt,346346,6,False,0.548,0.803,7,-6.023,1,0.0272,0.00782,0.166,0.182,0.44,135.095,4,7Eol6LWkokUVTp7Au6A4yU,7fQ2r0e4HuJJuJO49iEiyt
2011-01-24,7,Grenade,Bruno Mars,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,https://www.youtube.com/watch?v=UFQGgJmjQYk,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,222091,75,False,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4,2tJulUYLDKOg9XrtVkMgcJ,1uyf3l2d4XYwiEqAb7t7fX
2011-01-24,8,Wag Na,Yeng Constantino,https://open.spotify.com/track/49dUxrOlamaHFRhJLuf9mY,https://www.youtube.com/watch?v=rfVe8UIcUCw,Lapit,2009-10-08,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,250700,26,False,0.666,0.678,9,-7.701,0,0.0281,0.24,0.000547,0.127,0.613,112.015,4,49dUxrOlamaHFRhJLuf9mY,1Vwi3L0oPJAf8g4CD9qwyW
2011-01-24,9,Mahal Kita ('Di Mo Pansin),Kyla,https://open.spotify.com/track/3eNspM0EdLqVTwtI1snY7y,https://www.youtube.com/watch?v=IR0kClLTXLU,Private Affair,2010,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/6Hzt2YIeDaaIPsmkxN83FL,232800,10,False,0.567,0.676,9,-5.658,1,0.0355,0.13,0,0.0885,0.529,139.996,4,3eNspM0EdLqVTwtI1snY7y,6Hzt2YIeDaaIPsmkxN83FL
2011-01-24,10,Walang Natira,"Gloc 9, Sheng Belmonte",https://open.spotify.com/track/21FPqoc0NyXVB3wiB3iFRg,https://www.youtube.com/watch?v=HuD9cCWrdoE,Talumpati,2011-01-18,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/7HUmNO7rTvpCubxkBAcJUt",https://open.spotify.com/album/2uMqaPd7NjA5XefABPNVuZ,240040,42,False,0.762,0.81,7,-3.711,1,0.0691,0.267,1.32e-05,0.0658,0.718,95.984,4,21FPqoc0NyXVB3wiB3iFRg,2uMqaPd7NjA5XefABPNVuZ
2011-02-24,1,Hold It Against Me,Britney Spears,https://open.spotify.com/track/7Dyq1bhhjknLKEGg4k5NLr,https://www.youtube.com/watch?v=-Edv8Onsrgg,Femme Fatale (Deluxe Version),2011-03-28,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,228826,55,False,0.648,0.722,0,-4.813,0,0.0427,0.0103,0,0.24,0.389,132.973,4,7Dyq1bhhjknLKEGg4k5NLr,0oFBaXLFsUVa2gEmJf4FcJ
2011-02-24,2,Walang Natira,"Gloc 9, Sheng Belmonte",https://open.spotify.com/track/21FPqoc0NyXVB3wiB3iFRg,https://www.youtube.com/watch?v=HuD9cCWrdoE,Talumpati,2011-01-18,"https://open.spotify.com/artist/7HJDRQAfEcFiARVehhM6qD, https://open.spotify.com/artist/7HUmNO7rTvpCubxkBAcJUt",https://open.spotify.com/album/2uMqaPd7NjA5XefABPNVuZ,240040,42,False,0.762,0.81,7,-3.711,1,0.0691,0.267,1.32e-05,0.0658,0.718,95.984,4,21FPqoc0NyXVB3wiB3iFRg,2uMqaPd7NjA5XefABPNVuZ
2011-02-24,3,Back To December,Taylor Swift,https://open.spotify.com/track/5l6GqSxplqnZbLg0LTPQeG,https://www.youtube.com/watch?v=QUwxKWT6m7U,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,293040,67,False,0.517,0.606,2,-5.797,1,0.0289,0.0202,0,0.324,0.296,141.929,4,5l6GqSxplqnZbLg0LTPQeG,6Ar2o9KCqcyYF9J0aQP3au
2011-02-24,4,Sino Nga Ba Siya,Sarah Geronimo,https://open.spotify.com/track/64iuDecItfNfRzQEZDodm1,https://www.youtube.com/watch?v=aaQwATDi19g,One Heart,2011-05-13,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,226773,37,False,0.633,0.4,5,-7.177,1,0.03,0.794,0,0.0722,0.29,120.02,4,64iuDecItfNfRzQEZDodm1,02uvCtR7z44TvPxzaAdPP1
2011-02-24,5,Wag Na,Yeng Constantino,https://open.spotify.com/track/49dUxrOlamaHFRhJLuf9mY,https://www.youtube.com/watch?v=rfVe8UIcUCw,Lapit,2009-10-08,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,250700,26,False,0.666,0.678,9,-7.701,0,0.0281,0.24,0.000547,0.127,0.613,112.015,4,49dUxrOlamaHFRhJLuf9mY,1Vwi3L0oPJAf8g4CD9qwyW
2011-02-24,6,Grenade,Bruno Mars,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,https://www.youtube.com/watch?v=UFQGgJmjQYk,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,222091,75,False,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4,2tJulUYLDKOg9XrtVkMgcJ,1uyf3l2d4XYwiEqAb7t7fX
2011-02-24,7,High High,GD&TOP,https://open.spotify.com/track/00Luoss7SGaxzTEy94cfia,https://www.youtube.com/watch?v=X5XVbVnPis4,GD&TOP,2010-12-24,https://open.spotify.com/artist/3e3oLJehq4vQl2H0FAJnvn,https://open.spotify.com/album/6M11igFHxA92s2ks2uqu6F,186174,43,False,0.7,0.864,5,-4.505,1,0.0645,0.00734,0,0.0707,0.561,129.999,4,00Luoss7SGaxzTEy94cfia,6M11igFHxA92s2ks2uqu6F
2011-02-24,8,What the Hell,Avril Lavigne,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo,https://www.youtube.com/watch?v=tQmEd_UeeIk,Goodbye Lullaby (Expanded Edition),2011-03-08,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/1COPJyU2PpM2Itcob3vhFF,220706,71,False,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4,2z4U9d5OAA4YLNXoCgioxo,1COPJyU2PpM2Itcob3vhFF
2011-02-24,9,SING,My Chemical Romance,https://open.spotify.com/track/1mX6SYJ1ZpcoxQUiER8wOI,https://www.youtube.com/watch?v=hTgnDLWeeaM,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/2wPnKggTK3QhYAKL7Q0vvr,270386,56,False,0.606,0.942,2,-3.618,1,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,4,1mX6SYJ1ZpcoxQUiER8wOI,2wPnKggTK3QhYAKL7Q0vvr
2011-02-24,10,Linda Blair,Tanya Markova,https://open.spotify.com/track/4tEaCWhyfakRBFgo1TFVkD,https://www.youtube.com/watch?v=U26Cp71PsiA,Tanya Markova (International Version),2010-01-01,https://open.spotify.com/artist/6ZwnyHAtqKLBYwRhZePddV,https://open.spotify.com/album/777gnuOMKzUTH4ZF7a5xZs,235306,42,False,0.812,0.687,4,-4.933,1,0.0332,0.337,0,0.118,0.929,125.001,4,4tEaCWhyfakRBFgo1TFVkD,777gnuOMKzUTH4ZF7a5xZs
2011-03-24,1,Fallin',Sarah Geronimo,https://open.spotify.com/track/6SJOHp6Axmmo53paAMyHpZ,https://www.youtube.com/watch?v=kjlSCRdfa-w,One Heart,2011-05-13,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/02uvCtR7z44TvPxzaAdPP1,241200,31,False,0.626,0.371,1,-11.911,1,0.0317,0.831,0.00124,0.0843,0.195,123.994,4,6SJOHp6Axmmo53paAMyHpZ,02uvCtR7z44TvPxzaAdPP1
2011-03-24,2,Hold It Against Me,Britney Spears,https://open.spotify.com/track/7Dyq1bhhjknLKEGg4k5NLr,https://www.youtube.com/watch?v=-Edv8Onsrgg,Femme Fatale (Deluxe Version),2011-03-28,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,228826,55,False,0.648,0.722,0,-4.813,0,0.0427,0.0103,0,0.24,0.389,132.973,4,7Dyq1bhhjknLKEGg4k5NLr,0oFBaXLFsUVa2gEmJf4FcJ
2011-03-24,3,Born This Way,Lady Gaga,https://open.spotify.com/track/30XU4suKzCeoCK9YFzdufg,https://www.youtube.com/watch?v=wV1FrqwZyKw,Born This Way (International Special Edition Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/6LY3AerY6KNGOPsNPL63Kk,260253,72,False,0.587,0.828,11,-5.108,1,0.161,0.00327,0,0.331,0.494,123.907,4,30XU4suKzCeoCK9YFzdufg,6LY3AerY6KNGOPsNPL63Kk
2011-03-24,4,Don't Tie Me Down,Kyla,https://open.spotify.com/track/5hMmH4H0TwDn7h03r5HCoG,https://www.youtube.com/watch?v=fsPxZRogSUw,Private Affair,2010,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/6Hzt2YIeDaaIPsmkxN83FL,234133,3,False,0.77,0.45,11,-8.686,0,0.0529,0.236,0,0.0876,0.893,124.485,4,5hMmH4H0TwDn7h03r5HCoG,6Hzt2YIeDaaIPsmkxN83FL
2011-03-24,5,What the Hell,Avril Lavigne,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo,https://www.youtube.com/watch?v=tQmEd_UeeIk,Goodbye Lullaby (Expanded Edition),2011-03-08,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/1COPJyU2PpM2Itcob3vhFF,220706,71,False,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4,2z4U9d5OAA4YLNXoCgioxo,1COPJyU2PpM2Itcob3vhFF
2011-03-24,6,Tambay,Sponge Cola,https://open.spotify.com/track/02THzBtrTvC97Y4AHQ9fp1,https://www.youtube.com/watch?v=bhRNEGjH3Gs,Araw Oras Tagpuan,2011-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2iqICXBORRx2CfWew6G07q,216000,46,False,0.674,0.871,1,-4.815,1,0.0375,0.00075,0,0.361,0.776,136.953,4,02THzBtrTvC97Y4AHQ9fp1,2iqICXBORRx2CfWew6G07q
2011-03-24,7,Back To December,Taylor Swift,https://open.spotify.com/track/5l6GqSxplqnZbLg0LTPQeG,https://www.youtube.com/watch?v=QUwxKWT6m7U,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,293040,67,False,0.517,0.606,2,-5.797,1,0.0289,0.0202,0,0.324,0.296,141.929,4,5l6GqSxplqnZbLg0LTPQeG,6Ar2o9KCqcyYF9J0aQP3au
2011-03-24,8,Tonight,BIGBANG,https://open.spotify.com/track/2G8HyURZh9SBNuCzllz8Fu,https://www.youtube.com/watch?v=8d5QEWdHchk,BIGBANG Special Edition,2011-04-08,https://open.spotify.com/artist/4Kxlr1PRlDKEB0ekOCyHgX,https://open.spotify.com/album/2fpQB21ER6ETvnfADPdaHl,223786,38,False,0.611,0.9,3,-2.57,0,0.0432,0.0785,0,0.413,0.332,129.871,4,2G8HyURZh9SBNuCzllz8Fu,2fpQB21ER6ETvnfADPdaHl
2011-03-24,9,Wag Na,Yeng Constantino,https://open.spotify.com/track/49dUxrOlamaHFRhJLuf9mY,https://www.youtube.com/watch?v=rfVe8UIcUCw,Lapit,2009-10-08,https://open.spotify.com/artist/0DnjaQqb436AH1idffI6CQ,https://open.spotify.com/album/1Vwi3L0oPJAf8g4CD9qwyW,250700,26,False,0.666,0.678,9,-7.701,0,0.0281,0.24,0.000547,0.127,0.613,112.015,4,49dUxrOlamaHFRhJLuf9mY,1Vwi3L0oPJAf8g4CD9qwyW
2011-03-24,10,On The Floor,"Jennifer Lopez, Pitbull",https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,https://www.youtube.com/watch?v=t4H_Zoh7G5A,Love?,2011-01-01,"https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR, https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg",https://open.spotify.com/album/3sysiYphqNRQw7VKLCg1yE,284866,76,False,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,4,3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE
2011-04-22,1,That Should Be Me (remix),"Justin Bieber, Rascal Flatts",https://open.spotify.com/track/42wmRq3kfUUuyszlkWQbPS,https://www.youtube.com/watch?v=PwJbhV0gP8M,Never Say Never - The Remixes,2011-01-01,"https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s, https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn",https://open.spotify.com/album/0wZJCeyfJ0LVrrtH4CwQYw,230786,51,False,0.467,0.631,5,-6.762,0,0.0318,0.0312,0,0.0596,0.3,139.962,4,42wmRq3kfUUuyszlkWQbPS,0wZJCeyfJ0LVrrtH4CwQYw
2011-04-22,2,Who Says,Selena Gomez & The Scene,https://open.spotify.com/track/3TcL0dyCMyr0kyTTc4NLgI,https://www.youtube.com/watch?v=BzE1mX4Px0I,When The Sun Goes Down,2011-01-01,https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO,https://open.spotify.com/album/49yHvRh1cOfLcEKukEP7Ox,195613,73,False,0.682,0.927,4,-2.915,1,0.0479,0.0843,0,0.149,0.744,101.019,4,3TcL0dyCMyr0kyTTc4NLgI,49yHvRh1cOfLcEKukEP7Ox
2011-04-22,3,Till the World Ends,Britney Spears,https://open.spotify.com/track/38iU2jg98IZZEIJPrP7aWD,https://www.youtube.com/watch?v=qzU9OrZlKb8,Femme Fatale (Deluxe Version),2011-03-28,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,237946,63,False,0.693,0.705,8,-5.747,1,0.0665,0.0228,0,0.202,0.45,131.951,4,38iU2jg98IZZEIJPrP7aWD,0oFBaXLFsUVa2gEmJf4FcJ
2011-04-22,4,E.T.,Katy Perry,https://open.spotify.com/track/50r1EUDpmSZRPo5aIZpmWi,https://www.youtube.com/watch?v=t5Sd5c4o9UM,Teenage Dream,2010-08-24,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/album/06SY6Ke6mXzZHhURLVU57R,206373,64,False,0.602,0.863,5,-5.423,0,0.0773,0.0178,0,0.389,0.732,150.183,4,50r1EUDpmSZRPo5aIZpmWi,06SY6Ke6mXzZHhURLVU57R
2011-04-22,5,Pera Pera,Sandwich,https://open.spotify.com/track/5VgakkbtQntHjTG1otw7n0,https://www.youtube.com/watch?v=HGydksKcRow,Contra Tiempo,2010,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/6WTqMeaAFwjXYJkxw8OIE8,220386,12,False,0.665,0.735,1,-6.063,0,0.0326,0.00862,0.00199,0.0543,0.722,126.256,4,5VgakkbtQntHjTG1otw7n0,6WTqMeaAFwjXYJkxw8OIE8
2011-04-22,6,Don't Tie Me Down,Kyla,https://open.spotify.com/track/5hMmH4H0TwDn7h03r5HCoG,https://www.youtube.com/watch?v=fsPxZRogSUw,Private Affair,2010,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/6Hzt2YIeDaaIPsmkxN83FL,234133,3,False,0.77,0.45,11,-8.686,0,0.0529,0.236,0,0.0876,0.893,124.485,4,5hMmH4H0TwDn7h03r5HCoG,6Hzt2YIeDaaIPsmkxN83FL
2011-04-22,7,Tambay,Sponge Cola,https://open.spotify.com/track/02THzBtrTvC97Y4AHQ9fp1,https://www.youtube.com/watch?v=bhRNEGjH3Gs,Araw Oras Tagpuan,2011-01-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/2iqICXBORRx2CfWew6G07q,216000,46,False,0.674,0.871,1,-4.815,1,0.0375,0.00075,0,0.361,0.776,136.953,4,02THzBtrTvC97Y4AHQ9fp1,2iqICXBORRx2CfWew6G07q
2011-04-22,8,Intuition,CNBLUE,https://open.spotify.com/track/5CCQr52OAAbovNfuK0I6Lx,https://www.youtube.com/watch?v=VfDyOYP3IwM,FIRST STEP,2011-03-21,https://open.spotify.com/artist/6dCz3spfpIvqqqsIoP6wXi,https://open.spotify.com/album/4Ty85EGCANvI9RdAM4oy4J,221518,38,False,0.692,0.869,2,-3.008,0,0.0976,0.0646,0,0.0249,0.862,112.057,4,5CCQr52OAAbovNfuK0I6Lx,4Ty85EGCANvI9RdAM4oy4J
2011-04-22,9,TNT,Pupil,https://open.spotify.com/track/58nV3J5uHy25bSmvtrUYLp,https://www.youtube.com/watch?v=jdUaVeqr7Xw,Limiters Of The Infinity Pool,2011-01-21,https://open.spotify.com/artist/4QHUb6DgBCnLZTOAIinoQG,https://open.spotify.com/album/1EW1uFwPsNU9iO5DnFvNMG,274373,14,False,0.515,0.834,0,-4.664,1,0.0316,0.000529,1.81e-05,0.097,0.619,146.965,4,58nV3J5uHy25bSmvtrUYLp,1EW1uFwPsNU9iO5DnFvNMG
2011-04-22,10,Hey Daydreamer,Somedaydream,https://open.spotify.com/track/632JUvf30LG7QyNGq9CLGr,https://www.youtube.com/watch?v=R6IhOaZJ7xs,Somedaydream,2011-01-01,https://open.spotify.com/artist/6yk6AUYniuCmUkf7D63AUW,https://open.spotify.com/album/5QR896eLExDzXem0i8N0CG,223386,43,False,0.689,0.745,2,-3.955,1,0.0293,0.022,0,0.0633,0.497,124.961,4,632JUvf30LG7QyNGq9CLGr,5QR896eLExDzXem0i8N0CG
2011-05-24,1,Hey Daydreamer,Somedaydream,https://open.spotify.com/track/632JUvf30LG7QyNGq9CLGr,https://www.youtube.com/watch?v=R6IhOaZJ7xs,Somedaydream,2011-01-01,https://open.spotify.com/artist/6yk6AUYniuCmUkf7D63AUW,https://open.spotify.com/album/5QR896eLExDzXem0i8N0CG,223386,43,False,0.689,0.745,2,-3.955,1,0.0293,0.022,0,0.0633,0.497,124.961,4,632JUvf30LG7QyNGq9CLGr,5QR896eLExDzXem0i8N0CG
2011-05-24,2,Wala na tayo,bbs,None,https://www.youtube.com/watch?v=AoveOZeUdqY,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2011-05-24,3,The Lazy Song,Bruno Mars,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,https://www.youtube.com/watch?v=fLexgOxsZu0,Doo-Wops & Hooligans,2010-10-05,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,189109,70,False,0.794,0.711,8,-5.124,0,0.0699,0.3,0,0.0955,0.955,174.915,4,1ExfPZEiahqhLyajhybFeS,1uyf3l2d4XYwiEqAb7t7fX
2011-05-24,4,The Story Of Us,Taylor Swift,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,https://www.youtube.com/watch?v=nN6VR92V70M,Speak Now,2010-10-25,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/album/6Ar2o9KCqcyYF9J0aQP3au,265680,56,False,0.575,0.855,9,-4.827,1,0.0467,0.000315,0.00161,0.0419,0.84,139.92,4,3lXekiVK1ZPZbKconsys73,6Ar2o9KCqcyYF9J0aQP3au
2011-05-24,5,Judas,Lady Gaga,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,https://www.youtube.com/watch?v=wagn8Wrmzuc,Born This Way (International Special Edition Version),2011-05-23,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/album/6LY3AerY6KNGOPsNPL63Kk,249066,75,False,0.664,0.934,10,-3.848,0,0.0697,0.00108,2.77e-05,0.27,0.53,130.982,4,7F25roCtYi55JouckaayPC,6LY3AerY6KNGOPsNPL63Kk
2011-05-24,6,That Should Be Me (remix),"Justin Bieber, Rascal Flatts",https://open.spotify.com/track/42wmRq3kfUUuyszlkWQbPS,https://www.youtube.com/watch?v=PwJbhV0gP8M,Never Say Never - The Remixes,2011-01-01,"https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s, https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn",https://open.spotify.com/album/0wZJCeyfJ0LVrrtH4CwQYw,230786,51,False,0.467,0.631,5,-6.762,0,0.0318,0.0312,0,0.0596,0.3,139.962,4,42wmRq3kfUUuyszlkWQbPS,0wZJCeyfJ0LVrrtH4CwQYw
2011-05-24,7,OMG,Karylle,https://open.spotify.com/track/4dc7OsJSXqwygnUP1CDbXe,https://www.youtube.com/watch?v=y9Y_KyRCHfY,Roadtrip,2011,https://open.spotify.com/artist/3WqnLipraJrtfa6akDued9,https://open.spotify.com/album/6oautLEEDU4cG131Qdt2yh,208400,2,False,0.723,0.63,4,-12.358,0,0.034,0.00633,8.86e-06,0.0988,0.967,137.009,4,4dc7OsJSXqwygnUP1CDbXe,6oautLEEDU4cG131Qdt2yh
